timestamp,segment_id,Yr,M,D,HH,MM,vol_straight,vol_left,vol_right
2014-10-22 19:45:00,138,2014,10,22,19,45,238,145,138
2014-10-22 20:00:00,138,2014,10,22,20,0,187,140,120
2014-10-22 20:15:00,138,2014,10,22,20,15,212,130,103
2014-10-22 20:30:00,138,2014,10,22,20,30,215,130,126
2014-10-22 20:45:00,138,2014,10,22,20,45,192,151,126
2014-10-22 21:00:00,138,2014,10,22,21,0,238,143,130
2014-10-22 21:15:00,138,2014,10,22,21,15,202,151,129
2014-10-22 21:30:00,138,2014,10,22,21,30,238,161,139
2014-10-22 21:45:00,138,2014,10,22,21,45,224,160,138
2014-10-22 22:00:00,138,2014,10,22,22,0,218,135,121
2014-10-22 22:15:00,138,2014,10,22,22,15,243,153,143
2014-10-22 22:30:00,138,2014,10,22,22,30,221,156,117
2014-10-22 22:45:00,138,2014,10,22,22,45,200,140,118
2014-10-22 23:00:00,138,2014,10,22,23,0,227,146,112
2014-10-22 23:15:00,138,2014,10,22,23,15,245,144,122
2014-10-22 23:30:00,138,2014,10,22,23,30,225,135,108
2014-10-22 23:45:00,138,2014,10,22,23,45,206,134,122
2014-10-23 00:00:00,138,2014,10,23,0,0,261,155,131
2014-10-23 00:15:00,138,2014,10,23,0,15,218,138,123
2014-10-23 00:30:00,138,2014,10,23,0,30,236,149,141
2014-10-23 00:45:00,138,2014,10,23,0,45,257,151,128
2014-10-23 01:00:00,138,2014,10,23,1,0,246,165,135
2014-10-23 01:15:00,138,2014,10,23,1,15,199,139,125
2014-10-23 01:30:00,138,2014,10,23,1,30,199,143,114
2014-10-23 01:45:00,138,2014,10,23,1,45,215,160,127
2014-10-23 02:00:00,138,2014,10,23,2,0,263,157,128
2014-10-23 02:15:00,138,2014,10,23,2,15,221,144,128
2014-10-23 02:30:00,138,2014,10,23,2,30,216,152,135
2014-10-23 02:45:00,138,2014,10,23,2,45,241,140,117
2014-10-23 03:00:00,138,2014,10,23,3,0,253,156,130
2014-10-23 03:15:00,138,2014,10,23,3,15,246,141,122
2014-10-23 03:30:00,138,2014,10,23,3,30,225,156,136
2014-10-23 03:45:00,138,2014,10,23,3,45,232,157,140
2014-10-23 04:00:00,138,2014,10,23,4,0,213,140,123
2014-10-23 04:15:00,138,2014,10,23,4,15,187,140,117
2014-10-23 04:30:00,138,2014,10,23,4,30,199,139,108
2014-10-23 04:45:00,138,2014,10,23,4,45,199,129,112
2014-10-23 05:00:00,138,2014,10,23,5,0,202,151,125
2014-10-23 05:15:00,138,2014,10,23,5,15,235,145,117
2014-10-23 05:30:00,138,2014,10,23,5,30,202,156,127
2014-10-23 05:45:00,138,2014,10,23,5,45,196,133,118
2014-10-23 06:00:00,138,2014,10,23,6,0,219,146,132
2014-10-23 06:15:00,138,2014,10,23,6,15,210,126,120
2014-10-23 06:30:00,138,2014,10,23,6,30,205,141,119
2014-10-23 06:45:00,138,2014,10,23,6,45,225,152,128
2014-10-23 07:00:00,138,2014,10,23,7,0,223,149,123
2014-10-23 07:15:00,138,2014,10,23,7,15,195,134,116
2014-10-23 07:30:00,138,2014,10,23,7,30,208,142,123
2014-10-23 07:45:00,138,2014,10,23,7,45,195,148,123
2014-10-23 08:00:00,138,2014,10,23,8,0,228,168,131
2014-10-23 08:15:00,138,2014,10,23,8,15,226,129,110
2014-10-23 08:30:00,138,2014,10,23,8,30,225,177,148
2014-10-23 08:45:00,138,2014,10,23,8,45,221,134,123
2014-10-23 09:00:00,138,2014,10,23,9,0,233,163,135
2014-10-23 09:15:00,138,2014,10,23,9,15,237,161,119
2014-10-23 09:30:00,138,2014,10,23,9,30,188,140,118
2014-10-23 09:45:00,138,2014,10,23,9,45,215,153,123
2014-10-23 10:00:00,138,2014,10,23,10,0,228,160,123
2014-10-23 10:15:00,138,2014,10,23,10,15,204,140,126
2014-10-23 10:30:00,138,2014,10,23,10,30,208,143,116
2014-10-23 10:45:00,138,2014,10,23,10,45,213,125,113
2014-10-23 11:00:00,138,2014,10,23,11,0,220,132,108
2014-10-23 11:15:00,138,2014,10,23,11,15,214,141,123
2014-10-23 11:30:00,138,2014,10,23,11,30,251,155,141
2014-10-23 11:45:00,138,2014,10,23,11,45,215,151,120
2014-10-23 12:00:00,138,2014,10,23,12,0,249,145,122
2014-10-23 12:15:00,138,2014,10,23,12,15,223,137,130
2014-10-23 12:30:00,138,2014,10,23,12,30,193,143,109
2014-10-23 12:45:00,138,2014,10,23,12,45,210,144,115
2014-10-23 13:00:00,138,2014,10,23,13,0,208,135,126
2014-10-23 13:15:00,138,2014,10,23,13,15,184,142,114
2014-10-23 13:30:00,138,2014,10,23,13,30,253,158,138
2014-10-23 13:45:00,138,2014,10,23,13,45,238,134,113
2014-10-23 14:00:00,138,2014,10,23,14,0,238,172,137
2014-10-23 14:15:00,138,2014,10,23,14,15,194,145,110
2014-10-23 14:30:00,138,2014,10,23,14,30,210,153,121
2014-10-23 14:45:00,138,2014,10,23,14,45,220,138,111
2014-10-23 15:00:00,138,2014,10,23,15,0,256,148,132
2014-10-23 15:15:00,138,2014,10,23,15,15,206,159,134
2014-10-23 15:30:00,138,2014,10,23,15,30,182,144,120
2014-10-23 15:45:00,138,2014,10,23,15,45,223,144,111
2014-10-23 16:00:00,138,2014,10,23,16,0,206,131,114
2014-10-23 16:15:00,138,2014,10,23,16,15,213,145,111
2014-10-23 16:30:00,138,2014,10,23,16,30,254,148,126
2014-10-23 16:45:00,138,2014,10,23,16,45,197,142,104
2014-10-23 17:00:00,138,2014,10,23,17,0,245,167,129
2014-10-23 17:15:00,138,2014,10,23,17,15,227,168,141
2014-10-23 17:30:00,138,2014,10,23,17,30,223,137,118
2014-10-23 17:45:00,138,2014,10,23,17,45,218,134,126
2014-10-23 18:00:00,138,2014,10,23,18,0,218,157,118
2014-10-23 18:15:00,138,2014,10,23,18,15,255,153,132
2014-10-23 18:30:00,138,2014,10,23,18,30,246,162,136
2014-10-23 18:45:00,138,2014,10,23,18,45,200,138,109
2014-10-23 19:00:00,138,2014,10,23,19,0,240,155,129
2014-10-23 19:15:00,138,2014,10,23,19,15,235,161,126
2014-10-23 19:30:00,138,2014,10,23,19,30,237,151,126
2014-10-23 19:45:00,138,2014,10,23,19,45,207,143,123
2014-10-23 20:00:00,138,2014,10,23,20,0,232,163,139
2014-10-23 20:15:00,138,2014,10,23,20,15,231,168,144
2014-10-23 20:30:00,138,2014,10,23,20,30,237,159,127
2014-10-23 20:45:00,138,2014,10,23,20,45,246,153,127
2014-10-23 21:00:00,138,2014,10,23,21,0,238,161,137
2014-10-23 21:15:00,138,2014,10,23,21,15,218,142,110
2014-10-23 21:30:00,138,2014,10,23,21,30,216,135,114
2014-10-23 21:45:00,138,2014,10,23,21,45,226,137,115
2014-10-23 22:00:00,138,2014,10,23,22,0,236,152,123
2014-10-23 22:15:00,138,2014,10,23,22,15,219,150,125
2014-10-23 22:30:00,138,2014,10,23,22,30,237,165,131
2014-10-23 22:45:00,138,2014,10,23,22,45,233,163,120
2014-10-23 23:00:00,138,2014,10,23,23,0,203,126,118
2014-10-23 23:15:00,138,2014,10,23,23,15,231,154,133
2014-10-23 23:30:00,138,2014,10,23,23,30,237,160,131
2014-10-23 23:45:00,138,2014,10,23,23,45,222,129,105
2014-10-24 00:00:00,138,2014,10,24,0,0,202,143,110
2014-10-24 00:15:00,138,2014,10,24,0,15,246,160,139
2014-10-24 00:30:00,138,2014,10,24,0,30,202,137,105
2014-10-24 00:45:00,138,2014,10,24,0,45,240,146,137
2014-10-24 01:00:00,138,2014,10,24,1,0,216,150,134
2014-10-24 01:15:00,138,2014,10,24,1,15,233,164,142
2014-10-24 01:30:00,138,2014,10,24,1,30,223,164,142
2014-10-24 01:45:00,138,2014,10,24,1,45,217,131,124
2014-10-24 02:00:00,138,2014,10,24,2,0,239,142,126
2014-10-24 02:15:00,138,2014,10,24,2,15,215,169,141
2014-10-24 02:30:00,138,2014,10,24,2,30,211,144,114
2014-10-24 02:45:00,138,2014,10,24,2,45,202,134,111
2014-10-24 03:00:00,138,2014,10,24,3,0,223,147,116
2014-10-24 03:15:00,138,2014,10,24,3,15,213,125,103
2014-10-24 03:30:00,138,2014,10,24,3,30,207,156,119
2014-10-24 03:45:00,138,2014,10,24,3,45,238,164,142
2014-10-24 04:00:00,138,2014,10,24,4,0,231,146,126
2014-10-24 04:15:00,138,2014,10,24,4,15,194,141,116
2014-10-24 04:30:00,138,2014,10,24,4,30,206,148,106
2014-10-24 04:45:00,138,2014,10,24,4,45,196,141,120
2014-10-24 05:00:00,138,2014,10,24,5,0,230,172,137
2014-10-24 05:15:00,138,2014,10,24,5,15,215,146,121
2014-10-24 05:30:00,138,2014,10,24,5,30,225,168,135
2014-10-24 05:45:00,138,2014,10,24,5,45,213,141,110
2014-10-24 06:00:00,138,2014,10,24,6,0,254,163,126
2014-10-24 06:15:00,138,2014,10,24,6,15,257,156,132
2014-10-24 06:30:00,138,2014,10,24,6,30,259,151,136
2014-10-24 06:45:00,138,2014,10,24,6,45,246,157,139
2014-10-24 07:00:00,138,2014,10,24,7,0,240,138,117
2014-10-24 07:15:00,138,2014,10,24,7,15,243,167,137
2014-10-24 07:30:00,138,2014,10,24,7,30,208,146,109
2014-10-24 07:45:00,138,2014,10,24,7,45,217,162,122
2014-10-24 08:00:00,138,2014,10,24,8,0,194,146,114
2014-10-24 08:15:00,138,2014,10,24,8,15,240,157,126
2014-10-24 08:30:00,138,2014,10,24,8,30,230,158,139
2014-10-24 08:45:00,138,2014,10,24,8,45,216,141,108
2014-10-24 09:00:00,138,2014,10,24,9,0,256,152,142
2014-10-24 09:15:00,138,2014,10,24,9,15,196,144,121
2014-10-24 09:30:00,138,2014,10,24,9,30,228,139,130
2014-10-24 09:45:00,138,2014,10,24,9,45,205,141,119
2014-10-24 10:00:00,138,2014,10,24,10,0,245,147,126
2014-10-24 10:15:00,138,2014,10,24,10,15,237,137,122
2014-10-24 10:30:00,138,2014,10,24,10,30,220,152,125
2014-10-24 10:45:00,138,2014,10,24,10,45,226,143,115
2014-10-24 11:00:00,138,2014,10,24,11,0,214,132,104
2014-10-24 11:15:00,138,2014,10,24,11,15,217,156,129
2014-10-24 11:30:00,138,2014,10,24,11,30,223,148,130
2014-10-24 11:45:00,138,2014,10,24,11,45,207,133,113
2014-10-24 12:00:00,138,2014,10,24,12,0,221,147,112
2014-10-24 12:15:00,138,2014,10,24,12,15,225,154,122
2014-10-24 12:30:00,138,2014,10,24,12,30,230,136,119
2014-10-24 12:45:00,138,2014,10,24,12,45,254,162,130
2014-10-24 13:00:00,138,2014,10,24,13,0,249,170,127
2014-10-24 13:15:00,138,2014,10,24,13,15,193,140,112
2014-10-24 13:30:00,138,2014,10,24,13,30,203,147,126
2014-10-24 13:45:00,138,2014,10,24,13,45,205,148,118
2014-10-24 14:00:00,138,2014,10,24,14,0,203,143,126
2014-10-24 14:15:00,138,2014,10,24,14,15,224,163,130
2014-10-24 14:30:00,138,2014,10,24,14,30,223,165,122
2014-10-24 14:45:00,138,2014,10,24,14,45,214,144,129
2014-10-24 15:00:00,138,2014,10,24,15,0,244,139,118
2014-10-24 15:15:00,138,2014,10,24,15,15,244,146,124
2014-10-24 15:30:00,138,2014,10,24,15,30,203,133,118
2014-10-24 15:45:00,138,2014,10,24,15,45,198,144,106
2014-10-24 16:00:00,138,2014,10,24,16,0,213,124,108
2014-10-24 16:15:00,138,2014,10,24,16,15,243,171,130
2014-10-24 16:30:00,138,2014,10,24,16,30,206,154,124
2014-10-24 16:45:00,138,2014,10,24,16,45,224,150,134
2014-10-24 17:00:00,138,2014,10,24,17,0,238,153,143
2014-10-24 17:15:00,138,2014,10,24,17,15,206,131,119
2014-10-24 17:30:00,138,2014,10,24,17,30,214,144,117
2014-10-24 17:45:00,138,2014,10,24,17,45,223,153,127
2014-10-24 18:00:00,138,2014,10,24,18,0,197,130,113
2014-10-24 18:15:00,138,2014,10,24,18,15,221,137,132
2014-10-24 18:30:00,138,2014,10,24,18,30,199,128,114
2014-10-24 18:45:00,138,2014,10,24,18,45,205,129,107
2014-10-24 19:00:00,138,2014,10,24,19,0,218,149,128
2014-10-24 19:15:00,138,2014,10,24,19,15,200,127,116
2014-10-24 19:30:00,138,2014,10,24,19,30,240,138,120
2014-10-24 19:45:00,138,2014,10,24,19,45,199,138,120
2014-10-24 20:00:00,138,2014,10,24,20,0,225,167,126
2014-10-24 20:15:00,138,2014,10,24,20,15,215,158,137
2014-10-24 20:30:00,138,2014,10,24,20,30,217,128,114
2014-10-24 20:45:00,138,2014,10,24,20,45,220,140,131
2014-10-24 21:00:00,138,2014,10,24,21,0,211,144,115
2014-10-24 21:15:00,138,2014,10,24,21,15,191,141,112
2014-10-24 21:30:00,138,2014,10,24,21,30,232,148,134
2014-10-24 21:45:00,138,2014,10,24,21,45,212,132,122
2014-10-24 22:00:00,138,2014,10,24,22,0,221,138,127
2014-10-24 22:15:00,138,2014,10,24,22,15,210,125,107
2014-10-24 22:30:00,138,2014,10,24,22,30,241,152,129
2014-10-24 22:45:00,138,2014,10,24,22,45,203,157,126
2014-10-24 23:00:00,138,2014,10,24,23,0,212,131,125
2014-10-24 23:15:00,138,2014,10,24,23,15,224,145,117
2014-10-24 23:30:00,138,2014,10,24,23,30,221,139,129
2014-10-24 23:45:00,138,2014,10,24,23,45,213,147,112
2014-10-25 00:00:00,138,2014,10,25,0,0,197,145,123
2014-10-25 00:15:00,138,2014,10,25,0,15,246,156,139
2014-10-25 00:30:00,138,2014,10,25,0,30,248,143,121
2014-10-25 00:45:00,138,2014,10,25,0,45,235,172,129
2014-10-25 01:00:00,138,2014,10,25,1,0,204,138,119
2014-10-25 01:15:00,138,2014,10,25,1,15,216,134,120
2014-10-25 01:30:00,138,2014,10,25,1,30,202,143,108
2014-10-25 01:45:00,138,2014,10,25,1,45,224,140,135
2014-10-25 02:00:00,138,2014,10,25,2,0,231,141,120
2014-10-25 02:15:00,138,2014,10,25,2,15,239,173,138
2014-10-25 02:30:00,138,2014,10,25,2,30,224,157,132
2014-10-25 02:45:00,138,2014,10,25,2,45,244,173,125
2014-10-25 03:00:00,138,2014,10,25,3,0,212,141,119
2014-10-25 03:15:00,138,2014,10,25,3,15,217,159,117
2014-10-25 03:30:00,138,2014,10,25,3,30,255,150,134
2014-10-25 03:45:00,138,2014,10,25,3,45,187,144,118
2014-10-25 04:00:00,138,2014,10,25,4,0,218,137,124
2014-10-25 04:15:00,138,2014,10,25,4,15,231,140,116
2014-10-25 04:30:00,138,2014,10,25,4,30,213,167,139
2014-10-25 04:45:00,138,2014,10,25,4,45,214,153,135
2014-10-25 05:00:00,138,2014,10,25,5,0,219,161,127
2014-10-25 05:15:00,138,2014,10,25,5,15,217,149,118
2014-10-25 05:30:00,138,2014,10,25,5,30,235,158,144
2014-10-25 05:45:00,138,2014,10,25,5,45,230,160,135
2014-10-25 06:00:00,138,2014,10,25,6,0,234,137,114
2014-10-25 06:15:00,138,2014,10,25,6,15,227,154,118
2014-10-25 06:30:00,138,2014,10,25,6,30,223,169,134
2014-10-25 06:45:00,138,2014,10,25,6,45,240,170,137
2014-10-25 07:00:00,138,2014,10,25,7,0,232,142,135
2014-10-25 07:15:00,138,2014,10,25,7,15,247,154,128
2014-10-25 07:30:00,138,2014,10,25,7,30,216,171,140
2014-10-25 07:45:00,138,2014,10,25,7,45,205,130,110
2014-10-25 08:00:00,138,2014,10,25,8,0,212,162,128
2014-10-25 08:15:00,138,2014,10,25,8,15,187,143,117
2014-10-25 08:30:00,138,2014,10,25,8,30,221,142,114
2014-10-25 08:45:00,138,2014,10,25,8,45,251,148,133
2014-10-25 09:00:00,138,2014,10,25,9,0,223,168,135
2014-10-25 09:15:00,138,2014,10,25,9,15,208,131,102
2014-10-25 09:30:00,138,2014,10,25,9,30,202,137,122
2014-10-25 09:45:00,138,2014,10,25,9,45,211,130,111
2014-10-25 10:00:00,138,2014,10,25,10,0,196,144,111
2014-10-25 10:15:00,138,2014,10,25,10,15,213,162,134
2014-10-25 10:30:00,138,2014,10,25,10,30,220,157,116
2014-10-25 10:45:00,138,2014,10,25,10,45,236,144,119
2014-10-25 11:00:00,138,2014,10,25,11,0,227,160,128
2014-10-25 11:15:00,138,2014,10,25,11,15,225,145,135
2014-10-25 11:30:00,138,2014,10,25,11,30,249,166,135
2014-10-25 11:45:00,138,2014,10,25,11,45,221,137,112
2014-10-25 12:00:00,138,2014,10,25,12,0,203,149,122
2014-10-25 12:15:00,138,2014,10,25,12,15,235,166,137
2014-10-25 12:30:00,138,2014,10,25,12,30,203,150,114
2014-10-25 12:45:00,138,2014,10,25,12,45,216,123,103
2014-10-25 13:00:00,138,2014,10,25,13,0,232,161,129
2014-10-25 13:15:00,138,2014,10,25,13,15,227,167,133
2014-10-25 13:30:00,138,2014,10,25,13,30,240,142,115
2014-10-25 13:45:00,138,2014,10,25,13,45,201,144,118
2014-10-25 14:00:00,138,2014,10,25,14,0,203,152,121
2014-10-25 14:15:00,138,2014,10,25,14,15,238,171,135
2014-10-25 14:30:00,138,2014,10,25,14,30,241,147,122
2014-10-25 14:45:00,138,2014,10,25,14,45,221,159,122
2014-10-25 15:00:00,138,2014,10,25,15,0,201,137,120
2014-10-25 15:15:00,138,2014,10,25,15,15,193,130,117
2014-10-25 15:30:00,138,2014,10,25,15,30,227,170,136
2014-10-25 15:45:00,138,2014,10,25,15,45,250,143,122
2014-10-25 16:00:00,138,2014,10,25,16,0,205,161,130
2014-10-25 16:15:00,138,2014,10,25,16,15,202,143,114
2014-10-25 16:30:00,138,2014,10,25,16,30,234,163,141
2014-10-25 16:45:00,138,2014,10,25,16,45,252,152,136
2014-10-25 17:00:00,138,2014,10,25,17,0,243,144,118
2014-10-25 17:15:00,138,2014,10,25,17,15,213,157,119
2014-10-25 17:30:00,138,2014,10,25,17,30,231,139,129
2014-10-25 17:45:00,138,2014,10,25,17,45,237,149,131
2014-10-25 18:00:00,138,2014,10,25,18,0,202,152,122
2014-10-25 18:15:00,138,2014,10,25,18,15,227,162,137
2014-10-25 18:30:00,138,2014,10,25,18,30,229,149,132
2014-10-25 18:45:00,138,2014,10,25,18,45,242,144,117
2014-10-25 19:00:00,138,2014,10,25,19,0,259,161,127
2014-10-25 19:15:00,138,2014,10,25,19,15,221,151,137
2014-10-25 19:30:00,138,2014,10,25,19,30,211,153,127
2014-10-25 19:45:00,138,2014,10,25,19,45,197,140,110
2014-10-25 20:00:00,138,2014,10,25,20,0,202,152,119
2014-10-25 20:15:00,138,2014,10,25,20,15,241,140,125
2014-10-25 20:30:00,138,2014,10,25,20,30,246,165,128
2014-10-25 20:45:00,138,2014,10,25,20,45,210,139,117
2014-10-25 21:00:00,138,2014,10,25,21,0,223,158,137
2014-10-25 21:15:00,138,2014,10,25,21,15,219,127,107
2014-10-25 21:30:00,138,2014,10,25,21,30,221,153,130
2014-10-25 21:45:00,138,2014,10,25,21,45,195,146,110
2014-10-25 22:00:00,138,2014,10,25,22,0,237,142,117
2014-10-25 22:15:00,138,2014,10,25,22,15,206,149,122
2014-10-25 22:30:00,138,2014,10,25,22,30,196,148,121
2014-10-25 22:45:00,138,2014,10,25,22,45,222,148,114
2014-10-25 23:00:00,138,2014,10,25,23,0,240,159,145
2014-10-25 23:15:00,138,2014,10,25,23,15,198,132,110
2014-10-25 23:30:00,138,2014,10,25,23,30,216,147,121
2014-10-25 23:45:00,138,2014,10,25,23,45,202,135,112
2014-10-26 00:00:00,138,2014,10,26,0,0,210,141,126
2014-10-26 00:15:00,138,2014,10,26,0,15,186,142,115
2014-10-26 00:30:00,138,2014,10,26,0,30,233,162,142
2014-10-26 00:45:00,138,2014,10,26,0,45,224,162,128
2014-10-26 01:00:00,138,2014,10,26,1,0,221,148,128
2014-10-26 01:15:00,138,2014,10,26,1,15,239,159,130
2014-10-26 01:30:00,138,2014,10,26,1,30,189,140,113
2014-10-26 01:45:00,138,2014,10,26,1,45,229,150,116
2014-10-26 02:00:00,138,2014,10,26,2,0,200,136,121
2014-10-26 02:15:00,138,2014,10,26,2,15,211,145,116
2014-10-26 02:30:00,138,2014,10,26,2,30,201,148,113
2014-10-26 02:45:00,138,2014,10,26,2,45,213,160,133
2014-10-26 03:00:00,138,2014,10,26,3,0,232,165,128
2014-10-26 03:15:00,138,2014,10,26,3,15,203,133,112
2014-10-26 03:30:00,138,2014,10,26,3,30,221,138,124
2014-10-26 03:45:00,138,2014,10,26,3,45,206,148,130
2014-10-26 04:00:00,138,2014,10,26,4,0,203,134,121
2014-10-26 04:15:00,138,2014,10,26,4,15,205,155,129
2014-10-26 04:30:00,138,2014,10,26,4,30,241,151,127
2014-10-26 04:45:00,138,2014,10,26,4,45,228,164,121
2014-10-26 05:00:00,138,2014,10,26,5,0,214,154,114
2014-10-26 05:15:00,138,2014,10,26,5,15,211,130,121
2014-10-26 05:30:00,138,2014,10,26,5,30,200,141,110
2014-10-26 05:45:00,138,2014,10,26,5,45,239,164,143
2014-10-26 06:00:00,138,2014,10,26,6,0,235,143,118
2014-10-26 06:15:00,138,2014,10,26,6,15,261,158,127
2014-10-26 06:30:00,138,2014,10,26,6,30,212,135,114
2014-10-26 06:45:00,138,2014,10,26,6,45,191,139,116
2014-10-26 07:00:00,138,2014,10,26,7,0,203,148,115
2014-10-26 07:15:00,138,2014,10,26,7,15,231,142,123
2014-10-26 07:30:00,138,2014,10,26,7,30,237,136,120
2014-10-26 07:45:00,138,2014,10,26,7,45,216,125,108
2014-10-26 08:00:00,138,2014,10,26,8,0,221,138,111
2014-10-26 08:15:00,138,2014,10,26,8,15,209,143,129
2014-10-26 08:30:00,138,2014,10,26,8,30,220,148,115
2014-10-26 08:45:00,138,2014,10,26,8,45,247,153,128
2014-10-26 09:00:00,138,2014,10,26,9,0,200,142,110
2014-10-26 09:15:00,138,2014,10,26,9,15,203,148,109
2014-10-26 09:30:00,138,2014,10,26,9,30,199,136,105
2014-10-26 09:45:00,138,2014,10,26,9,45,208,148,117
2014-10-26 10:00:00,138,2014,10,26,10,0,241,161,126
2014-10-26 10:15:00,138,2014,10,26,10,15,226,165,144
2014-10-26 10:30:00,138,2014,10,26,10,30,210,128,118
2014-10-26 10:45:00,138,2014,10,26,10,45,233,157,128
2014-10-26 11:00:00,138,2014,10,26,11,0,204,156,128
2014-10-26 11:15:00,138,2014,10,26,11,15,209,128,108
2014-10-26 11:30:00,138,2014,10,26,11,30,212,145,112
2014-10-26 11:45:00,138,2014,10,26,11,45,216,153,130
2014-10-26 12:00:00,138,2014,10,26,12,0,207,143,106
2014-10-26 12:15:00,138,2014,10,26,12,15,219,139,118
2014-10-26 12:30:00,138,2014,10,26,12,30,255,152,127
2014-10-26 12:45:00,138,2014,10,26,12,45,241,152,139
2014-10-26 13:00:00,138,2014,10,26,13,0,246,163,138
2014-10-26 13:15:00,138,2014,10,26,13,15,235,145,135
2014-10-26 13:30:00,138,2014,10,26,13,30,203,131,108
2014-10-26 13:45:00,138,2014,10,26,13,45,238,148,126
2014-10-26 14:00:00,138,2014,10,26,14,0,229,168,128
2014-10-26 14:15:00,138,2014,10,26,14,15,210,155,121
2014-10-26 14:30:00,138,2014,10,26,14,30,239,150,139
2014-10-26 14:45:00,138,2014,10,26,14,45,208,134,105
2014-10-26 15:00:00,138,2014,10,26,15,0,232,162,127
2014-10-26 15:15:00,138,2014,10,26,15,15,232,156,117
2014-10-26 15:30:00,138,2014,10,26,15,30,215,137,125
2014-10-26 15:45:00,138,2014,10,26,15,45,186,146,118
2014-10-26 16:00:00,138,2014,10,26,16,0,235,140,114
2014-10-26 16:15:00,138,2014,10,26,16,15,228,141,118
2014-10-26 16:30:00,138,2014,10,26,16,30,233,158,137
2014-10-26 16:45:00,138,2014,10,26,16,45,208,136,127
2014-10-26 17:00:00,138,2014,10,26,17,0,243,154,136
2014-10-26 17:15:00,138,2014,10,26,17,15,236,155,129
2014-10-26 17:30:00,138,2014,10,26,17,30,192,148,124
2014-10-26 17:45:00,138,2014,10,26,17,45,224,147,115
2014-10-26 18:00:00,138,2014,10,26,18,0,200,143,119
2014-10-26 18:15:00,138,2014,10,26,18,15,197,149,116
2014-10-26 18:30:00,138,2014,10,26,18,30,251,149,139
2014-10-26 18:45:00,138,2014,10,26,18,45,238,145,128
2014-10-26 19:00:00,138,2014,10,26,19,0,217,141,126
2014-10-26 19:15:00,138,2014,10,26,19,15,217,150,125
2014-10-26 19:30:00,138,2014,10,26,19,30,251,154,128
2014-10-26 19:45:00,138,2014,10,26,19,45,237,149,131
2014-10-26 20:00:00,138,2014,10,26,20,0,229,145,126
2014-10-26 20:15:00,138,2014,10,26,20,15,239,175,135
2014-10-26 20:30:00,138,2014,10,26,20,30,211,144,123
2014-10-26 20:45:00,138,2014,10,26,20,45,197,128,116
2014-10-26 21:00:00,138,2014,10,26,21,0,233,140,128
2014-10-26 21:15:00,138,2014,10,26,21,15,213,136,121
2014-10-26 21:30:00,138,2014,10,26,21,30,253,157,134
2014-10-26 21:45:00,138,2014,10,26,21,45,242,154,122
2014-10-26 22:00:00,138,2014,10,26,22,0,232,157,121
2014-10-26 22:15:00,138,2014,10,26,22,15,224,150,118
2014-10-26 22:30:00,138,2014,10,26,22,30,220,153,134
2014-10-26 22:45:00,138,2014,10,26,22,45,252,151,144
2014-10-26 23:00:00,138,2014,10,26,23,0,230,158,122
2014-10-26 23:15:00,138,2014,10,26,23,15,200,125,116
2014-10-26 23:30:00,138,2014,10,26,23,30,233,163,124
2014-10-26 23:45:00,138,2014,10,26,23,45,255,150,136
2014-10-27 00:00:00,138,2014,10,27,0,0,228,139,114
2014-10-27 00:15:00,138,2014,10,27,0,15,243,138,115
2014-10-27 00:30:00,138,2014,10,27,0,30,235,160,132
2014-10-27 00:45:00,138,2014,10,27,0,45,241,150,135
2014-10-27 01:00:00,138,2014,10,27,1,0,254,148,132
2014-10-27 01:15:00,138,2014,10,27,1,15,210,144,114
2014-10-27 01:30:00,138,2014,10,27,1,30,245,142,116
2014-10-27 01:45:00,138,2014,10,27,1,45,207,156,125
2014-10-27 02:00:00,138,2014,10,27,2,0,220,131,108
2014-10-27 02:15:00,138,2014,10,27,2,15,191,131,119
2014-10-27 02:30:00,138,2014,10,27,2,30,201,128,114
2014-10-27 02:45:00,138,2014,10,27,2,45,227,142,113
2014-10-27 03:00:00,138,2014,10,27,3,0,204,143,111
2014-10-27 03:15:00,138,2014,10,27,3,15,208,157,122
2014-10-27 03:30:00,138,2014,10,27,3,30,210,128,104
2014-10-27 03:45:00,138,2014,10,27,3,45,215,158,129
2014-10-27 04:00:00,138,2014,10,27,4,0,224,165,126
2014-10-27 04:15:00,138,2014,10,27,4,15,233,148,124
2014-10-27 04:30:00,138,2014,10,27,4,30,219,169,140
2014-10-27 04:45:00,138,2014,10,27,4,45,238,141,118
2014-10-27 05:00:00,138,2014,10,27,5,0,247,154,139
2014-10-27 05:15:00,138,2014,10,27,5,15,220,161,137
2014-10-27 05:30:00,138,2014,10,27,5,30,227,138,119
